time,gx,gy,gz,ax,ay,az,label
1700454723.0,0.9125315,-0.5672529,0.21078904,0.002992752,8.827422,5.0643353,1.0
1700454487.0,-0.4953476,-0.23315959,-0.060187396,2.6527755,11.130644,4.3580456,1.0
1700454907.0,-0.3705786,-0.5663208,-0.6454166,-0.15023616,5.9041014,1.7932571,1.0
1700454907.0,-0.05792371,-0.37670386,-0.051798444,-1.1198878,10.224439,5.741296,1.0
1700454723.0,-0.27923223,0.16018902,-0.08335688,1.941099,7.9050555,6.0291986,1.0
1700454723.0,-0.30985856,-0.043808967,0.012516848,2.6940753,9.308058,6.9449806,1.0
1700455017.0,0.22144169,-0.2954775,-0.2451438,0.5129577,7.6404963,1.3724761,1.0
1700455017.0,0.17177376,-0.42730388,-0.29827383,0.22385786,6.6504936,1.7842789,1.0
1700454487.0,0.086818986,-0.012250531,0.11278479,3.8660371,10.204686,8.169016,1.0
1700454487.0,-0.09427583,-0.38136438,-0.3432812,1.0474633,6.184223,3.4237084,1.0
1700454487.0,0.3404849,0.068043716,0.09640636,0.6560113,5.9280434,3.2980127,1.0
1700455017.0,0.15313165,0.01571264,-0.11265163,0.64942724,9.118318,1.910573,1.0
1700454723.0,-0.34700963,0.12583427,0.21052273,-0.5590461,6.6606693,3.5314474,1.0
1700454487.0,0.32543805,-0.8173235,-0.5054676,2.789245,7.8942814,5.1277814,1.0
1700454723.0,-0.23262694,0.32517174,0.019707378,-0.7254431,8.037335,3.9671922,1.0
1700454907.0,-0.28908592,0.075367406,0.18988325,-0.05865794,5.231331,2.8742392,1.0
1700454907.0,0.8435556,-0.25925854,0.0010652636,1.4981717,8.403049,4.334702,1.0
1700454907.0,-0.25539696,0.39880806,0.018642114,0.95229375,6.6684504,1.4041992,1.0
1700454907.0,0.48176548,-0.21864536,-0.20213377,1.146224,11.083957,4.1317935,1.0
1700454723.0,-0.32610384,0.04554002,0.2651175,-0.30645782,6.518214,3.342904,1.0
1700454723.0,-0.3949465,0.05912213,-0.2786996,1.0570401,5.716755,2.5785553,1.0
1700454907.0,-0.2143843,-0.41918126,-0.6648577,-0.2705448,6.265626,1.9991584,1.0
1700454907.0,-0.118111104,-0.65260714,-0.49548075,0.415394,6.6361284,1.738789,1.0
1700454907.0,-0.6824345,0.5356945,0.12610058,-0.79607207,8.408437,2.3349452,1.0
1700454723.0,-0.22876537,0.045806337,0.08349004,2.0979192,11.13244,6.5271926,1.0
1700454723.0,-0.3797665,0.16458324,0.13861743,-0.86011696,6.9132576,3.8720226,1.0
1700455017.0,0.24141537,-0.030360013,0.14034848,1.0570401,11.039664,3.4530375,1.0
1700454723.0,-0.0054594763,0.16511586,0.1599227,0.74998367,9.825804,3.3704374,1.0
1700455017.0,0.3609912,-0.15433007,0.13382374,1.3682863,12.099697,5.1768627,1.0
1700454487.0,0.6827008,0.27310696,-0.3673828,2.391209,8.76996,6.443395,1.0
1700454723.0,0.27137592,0.079495296,0.20719378,-0.320823,7.501034,4.0264487,1.0
1700455017.0,0.21678115,-0.0061252657,0.15965639,1.2856863,11.743559,3.83192,1.0
1700455017.0,0.24873906,0.08841688,0.10998847,1.0474633,10.414778,3.0933087,1.0
1700454907.0,0.030892646,-0.40080544,0.034088437,-1.3467385,9.279327,5.6150017,1.0
1700454723.0,0.09361004,0.16564849,-0.10719215,1.1504139,7.714118,3.8792052,1.0
1700454723.0,0.08855004,-0.17150745,-0.038083173,1.4401124,12.306795,5.717354,1.0
1700454907.0,-1.0229194,0.027164223,0.2277001,-1.0630256,6.895301,3.7565024,1.0
1700455017.0,-0.040213704,0.40599862,0.12037479,1.1546037,6.994062,1.5574282,1.0
1700454907.0,0.003462107,-0.013315796,-0.13875058,0.34596214,11.3167925,4.9643774,1.0
1700454723.0,0.15273218,0.16737954,0.18961693,0.46627077,10.052654,5.6940103,1.0
1700454723.0,-0.2816291,0.07443529,0.31651646,-0.037110128,6.4960675,3.117849,1.0
1700454487.0,-0.25992432,-0.48096654,0.22889853,1.8656816,9.566033,6.0363812,1.0
1700454907.0,0.5146555,-0.07989477,0.04554002,0.688333,10.919355,2.1517887,1.0
1700454487.0,-0.0049268445,0.7478151,0.07337003,-0.39683893,8.918402,4.1796775,1.0
1700455017.0,-0.3857586,0.2543317,0.17803219,0.48362875,11.842918,4.522647,1.0
1700454907.0,-0.44501388,-0.79894775,-0.3221091,1.8441339,9.853337,5.985504,1.0
1700454723.0,0.35206965,-0.07190529,0.1548627,-0.047285482,8.53892,3.0442274,1.0
1700454487.0,-0.07749793,0.33462593,0.19494325,3.1304188,12.906543,4.429273,1.0
1700454487.0,-0.19787273,-0.2711096,0.4376902,-1.1426327,7.057508,7.1742253,1.0
