time,gx,gy,gz,ax,ay,az,label
1700454724.0,-0.21558273,-1.1097383,-0.2561959,0.4758476,5.116409,2.795829,1.0
1700453891.0,0.2729738,0.027563697,0.15592797,-0.0700304,8.715493,6.0423665,1.0
1700454413.0,0.028895276,0.12237216,0.34927332,0.12928689,10.0508585,4.015076,1.0
1700453893.0,-0.039947387,-0.07563372,0.07576688,-0.5955577,4.8081555,5.819107,1.0
1700455164.0,-0.81692404,0.21531641,0.07243793,-1.5658079,9.314043,2.8987796,1.0
1700454414.0,0.009321057,0.20599535,0.2830938,2.2038627,10.371083,3.9797618,1.0
1700453893.0,0.12610058,0.23768695,0.022503695,-0.2801216,4.782418,4.322731,1.0
1700454414.0,-0.10159952,0.517585,0.545415,1.0911574,9.463082,1.9662381,1.0
1700454414.0,0.5271723,0.8012114,0.029827382,0.24779987,6.1327477,1.4329298,1.0
1700453893.0,-0.28802067,-0.6657898,-0.3131875,0.15143326,5.2037973,6.2740054,1.0
1700454640.0,0.22530326,0.24967116,-0.15339796,2.005144,8.556278,4.794389,1.0
1700454908.0,-0.30799434,-0.43555966,0.08255793,0.5895722,7.165247,3.6924577,1.0
1700454486.0,-0.21025641,0.15872428,0.057124764,2.8107927,10.235212,4.497508,1.0
1700454413.0,0.117312156,0.30826068,-0.12144005,-0.3172317,9.822811,3.292626,1.0
1700454413.0,0.21411799,0.26778066,0.55846447,0.37708676,10.25676,5.0332108,1.0
1700454641.0,-0.61265975,-1.430649,-0.44940808,3.3794158,9.496601,7.867945,1.0
1700453891.0,-0.12516847,-0.15952323,0.36778226,-1.0528502,8.373122,8.650849,1.0
1700454413.0,-0.35206965,-0.3740407,-0.2552638,3.8163576,8.969876,5.605425,1.0
1700455017.0,-0.083889514,0.59747976,0.27510434,0.557849,6.0699,1.553837,1.0
1700453891.0,-0.5209139,-0.19307904,-0.27430537,-0.46327803,6.6612678,5.7748146,1.0
1700454640.0,0.17736639,-0.025166854,-0.5214465,1.1312603,7.439982,4.2341456,1.0
1700453893.0,0.04607265,0.1330248,-0.0039947387,-0.17238252,7.3831196,5.457583,1.0
1700454412.0,0.22730063,0.078430034,-0.24794011,0.4309563,7.7428484,5.171476,1.0
1700455016.0,0.30759487,-0.008921583,-0.016511586,1.0851719,11.151593,2.9257145,1.0
1700455018.0,-0.095341094,-0.5187834,-0.17243955,2.9897594,11.18571,5.8334723,1.0
1700454907.0,-0.22410484,0.19947061,0.13608743,0.29747957,5.7395,1.9686323,1.0
1700455017.0,-0.4721781,0.118776895,0.5194492,-0.82599956,11.974001,6.9743094,1.0
1700454908.0,-0.8551404,0.37270913,0.1364869,-0.8738836,8.863934,5.9130797,1.0
1700454908.0,0.0071905297,-0.22903168,-0.61545604,-0.4165911,6.9719152,2.0775685,1.0
1700455017.0,-0.16751271,-0.16671376,-0.41465387,0.9923966,8.902241,4.1162314,1.0
1700455017.0,-0.19680746,-0.12197269,0.32170963,0.7164649,10.7990465,4.027047,1.0
1700454723.0,0.9125315,-0.5672529,0.21078904,0.002992752,8.827422,5.0643353,1.0
1700454724.0,-0.33555806,-0.3432812,-0.0041278964,0.28790274,6.993463,1.9213469,1.0
1700454414.0,-0.40400124,-0.34674332,-0.60094184,2.5432408,5.659294,3.4530375,1.0
1700455017.0,-0.040213704,0.40599862,0.12037479,1.1546037,6.994062,1.5574282,1.0
1700455165.0,-0.2033322,0.2954775,0.45287022,-0.45848963,9.837775,8.169615,1.0
1700454640.0,0.09906952,-0.20732693,-0.14540848,0.81163436,6.8569937,3.5380316,1.0
1700454412.0,-0.0326237,0.56126076,-0.10745847,-0.29508537,8.383896,3.5823243,1.0
1700454907.0,-0.33116382,-0.6520745,-0.5620597,0.34356794,6.2883706,1.2114661,1.0
1700454486.0,-0.6846982,-0.06245108,0.09640636,1.1935096,8.579023,5.7418942,1.0
1700453893.0,-0.34368068,-0.014514217,-0.3572628,0.110133275,7.421427,7.2861543,1.0
1700454414.0,0.55433655,-0.6809698,-0.40133807,2.6090813,12.016499,3.6661212,1.0
1700454639.0,-0.24341275,0.59122133,0.41225702,2.5061307,9.415796,4.8422728,1.0
1700455165.0,-0.5495429,-0.15792534,-0.2904175,1.1629834,6.373365,3.4512417,1.0
1700455165.0,-0.33649015,-0.07989477,-0.3087933,3.1352072,7.7093296,4.531027,1.0
1700454488.0,-0.44860914,0.70187557,0.6675208,0.005985504,8.49343,10.084377,1.0
1700455016.0,0.01238369,0.50253814,0.21052273,1.002572,8.628104,2.0308816,1.0
1700454412.0,0.44248387,0.617054,0.0921453,2.15957,6.995259,3.7547069,1.0
1700454413.0,0.31798118,0.059521604,0.48070022,0.6374562,10.102334,5.595848,1.0
1700455018.0,-0.013315796,-0.27190855,-0.45180494,0.7062895,5.805341,1.5269021,1.0
1700454641.0,0.45553336,-0.34820804,-0.33236226,2.3493104,9.795278,4.2664676,1.0
1700454488.0,-0.26418537,-0.21212062,-0.5910882,1.7992426,6.3248825,1.3126211,1.0
1700454414.0,-0.83916146,-0.59335184,0.14740586,3.6248214,8.734048,5.0547585,1.0
1700454414.0,-0.06125266,0.542885,0.5314334,0.6931214,8.9124155,1.1839328,1.0
1700455166.0,-0.5932187,-0.16937692,0.39414755,-0.82899237,6.2219315,6.5631056,1.0
1700453891.0,0.111053735,0.049667917,0.13875058,-0.15502456,10.089765,7.2861543,1.0
1700454487.0,0.10865689,0.015046849,-0.09028109,3.108871,12.545018,3.9797618,1.0
1700454414.0,-0.70320714,-0.8113314,-0.25566328,2.208651,6.117784,4.2838254,1.0
1700454413.0,0.24114905,0.2821617,-0.77870774,0.95109665,8.001422,2.8712463,1.0
1700454907.0,-0.06378266,0.8528767,-0.24461116,1.2192472,8.508993,2.6180596,1.0
1700454723.0,-0.47071338,0.32264173,-0.028495802,-1.002572,7.644686,3.7547069,1.0
1700455016.0,0.38908756,-0.38136438,-0.558065,0.4950012,6.3111157,2.653374,1.0
1700454907.0,0.4006723,-0.027696855,-0.053795815,0.985214,11.100717,2.7222073,1.0
1700454487.0,-0.19387798,0.45779705,0.36565176,-1.174356,8.264186,5.887342,1.0
1700454907.0,-0.9957552,0.29561067,0.17683376,-1.0630256,6.895301,3.7565024,1.0
1700453892.0,0.0023968432,-0.057524238,-0.3600591,-0.03172317,5.5222263,4.3221326,1.0
1700454639.0,0.065513715,0.4066644,-0.25233433,0.8726865,6.4386067,4.0282445,1.0
1700454722.0,0.19627483,-0.2245043,0.0045273704,-1.7818847,10.435128,7.379528,1.0
1700455165.0,-0.47311023,-0.24181485,-0.34927332,1.1671734,6.8091097,4.1701007,1.0
1700454486.0,-0.023835273,-0.27976486,-0.52251184,1.347337,6.4751186,2.8113914,1.0
1700454486.0,0.2605901,0.07776424,0.1874864,2.160767,10.854712,5.337274,1.0
1700455016.0,-0.06444845,0.3974765,0.07643267,0.38367084,5.373187,2.4660277,1.0
1700454413.0,-0.40799597,-0.476306,-0.17523587,4.497508,9.249998,5.5605335,1.0
